"HotDeals Feed","HotDeals eмисия (фийд) с промоции"
"Enable HotDeals Feed Generation","Разреши генерирането на HotDeals емисия (фийд)"
"Brand Attribute","Атрибут ""Марка"""
"Cron for Feed Generation","Планирано генериране на емисия (фийд)"
"Feed URL","Адрес на емисията (фийда)"
"Send this link to your HotDeals Sales Representative", "Изпратете този линк на Вашият търговец в HotDeals"
